Democrat,Republican,Libertarian,Green,Prediction,UserLabel
18,2,0,17,Democrat,Democrat
18,2,0,17,Democrat,Democrat
18,2,0,17,Democrat,Democrat
18,2,0,17,Democrat,Democrat
18,2,0,17,Democrat,Democrat
18,2,0,17,Democrat,Democrat
8,0,1,2,Democrat,Republican
7,9,0,4,Republican,Democrat
2,5,11,0,Libertarian,Libertarian
2,5,11,0,Libertarian,Libertarian
2,5,11,0,Libertarian,Libertarian
2,5,11,0,Libertarian,Libertarian
2,5,11,0,Libertarian,Libertarian
3,7,2,0,Republican,Republican
1,8,2,1,Republican,Libertarian
8,4,3,7,Democrat,Green
